2026-04-29 20:37:31 +0800: Memory Usage (575004K) : Starting running GF180MCU Klayout DRC runset on /home/yongfu/proj/iopad-automation/artifacts/pad_ring.gds
2026-04-29 20:37:31 +0800: Memory Usage (575004K) : Loading database to memory is complete.
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : GF180MCU Klayout DRC runset output at: /home/yongfu/proj/iopad-automation/artifacts/pad_ring_drc.lyrdb
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : Number of threads to use 40
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : flat  mode is enabled.
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : Read in polygons from layers.
2026-04-29 20:37:32 +0800: Memory Usage (578908K) : Starting deriving base layers.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Evaluate switches.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.5_3.3V
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.5_5V
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.11
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule LPW.12
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.1a_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.1a_5V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.1b_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.1b_5V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : CONNECTIVITY_RULES disabled section
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.2b_3.3V_
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.2b_5V_
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.3_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.3_5V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.4_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.4_5V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.5_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.5_5V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule NW.6
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule DF.1a_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule DF.1a_5V
2026-04-29 20:37:34 +0800: Memory Usage (596964K) : Executing rule DF.1c_3.3V
2026-04-29 20:37:34 +0800: Memory Usage (599900K) : Executing rule DF.1c_5V
2026-04-29 20:37:35 +0800: Memory Usage (604440K) : Executing rule DF.2a_3.3V
2026-04-29 20:37:35 +0800: Memory Usage (604440K) : Executing rule DF.2a_5V
2026-04-29 20:37:40 +0800: Memory Usage (613996K) : Executing rule DF.2b_3.3V
2026-04-29 20:37:40 +0800: Memory Usage (613996K) : Executing rule DF.2b_5V
2026-04-29 20:37:41 +0800: Memory Usage (613996K) : Executing rule DF.3a_3.3V
2026-04-29 20:37:41 +0800: Memory Usage (613996K) : Executing rule DF.3a_5V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.3b_3.3V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.3b_5V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.3c_3.3V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.3c_5V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4a_3.3V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4a_5V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4b_3.3V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4b_5V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4c_3.3V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4c_5V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4d_3.3V
2026-04-29 20:37:42 +0800: Memory Usage (613996K) : Executing rule DF.4d_5V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.4e_3.3V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.4e_5V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.5_3.3V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.5_5V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.6_3.3V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.6_5V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.7_3.3V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.7_5V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.8_3.3V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.8_5V
2026-04-29 20:37:43 +0800: Memory Usage (613996K) : Executing rule DF.9_3.3V
2026-04-29 20:37:44 +0800: Memory Usage (613996K) : Executing rule DF.9_5V
2026-04-29 20:37:44 +0800: Memory Usage (613996K) : Executing rule DF.10_3.3V
2026-04-29 20:37:44 +0800: Memory Usage (613996K) : Executing rule DF.10_5V
2026-04-29 20:37:44 +0800: Memory Usage (613996K) : Executing rule DF.11_3.3V
2026-04-29 20:37:44 +0800: Memory Usage (613996K) : Executing rule DF.11_5V
2026-04-29 20:37:44 +0800: Memory Usage (613996K) : Executing rule DF.12_3.3V
2026-04-29 20:37:45 +0800: Memory Usage (613996K) : Executing rule DF.12_5V
2026-04-29 20:37:45 +0800: Memory Usage (613996K) : Executing rule DF.13_3.3V
2026-04-29 20:37:45 +0800: Memory Usage (613996K) : Executing rule DF.13_5V
2026-04-29 20:37:45 +0800: Memory Usage (613996K) : Executing rule DF.14_3.3V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.14_5V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.16_3.3V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.16_5V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.17_3.3V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.17_5V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.18_3.3V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.18_5V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.19_3.3V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DF.19_5V
2026-04-29 20:37:46 +0800: Memory Usage (634292K) : Executing rule DV.1
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.2
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.3
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.5
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.6
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.7
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.8
2026-04-29 20:37:47 +0800: Memory Usage (634292K) : Executing rule DV.9
2026-04-29 20:37:48 +0800: Memory Usage (634292K) : Executing rule PL.1_3.3V
2026-04-29 20:37:48 +0800: Memory Usage (634292K) : Executing rule PL.1_5V
2026-04-29 20:37:48 +0800: Memory Usage (634292K) : Executing rule PL.1a_3.3V
2026-04-29 20:37:48 +0800: Memory Usage (634292K) : Executing rule PL.1a_5V
2026-04-29 20:37:48 +0800: Memory Usage (634292K) : Executing rule PL.2_3.3V
2026-04-29 20:37:49 +0800: Memory Usage (634292K) : Executing rule PL.2_5V
2026-04-29 20:37:49 +0800: Memory Usage (634292K) : Executing rule PL.3a_3.3V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.3a_5V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.4_3.3V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.4_5V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.5a_3.3V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.5a_5V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.5b_3.3V
2026-04-29 20:37:50 +0800: Memory Usage (634292K) : Executing rule PL.5b_5V
2026-04-29 20:37:51 +0800: Memory Usage (634292K) : Executing rule PL.6
2026-04-29 20:37:51 +0800: Memory Usage (634292K) : Executing rule PL.7_3.3V
2026-04-29 20:37:51 +0800: Memory Usage (634292K) : Executing rule PL.7_5V
2026-04-29 20:37:51 +0800: Memory Usage (634292K) : Executing rule PL.9
2026-04-29 20:37:51 +0800: Memory Usage (647220K) : Executing rule PL.11
2026-04-29 20:37:51 +0800: Memory Usage (647220K) : Executing rule PL.12
2026-04-29 20:37:51 +0800: Memory Usage (647220K) : Executing rule NP.1
2026-04-29 20:37:51 +0800: Memory Usage (647220K) : Executing rule NP.2
2026-04-29 20:37:51 +0800: Memory Usage (647220K) : Executing rule NP.3a
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.3bi
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.3bii
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.3ci
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.3cii
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.3d
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.3e
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.4a
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.4b
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.5a
2026-04-29 20:37:52 +0800: Memory Usage (647220K) : Executing rule NP.5b
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.5ci
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.5cii
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.5di
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.5dii
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.6
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.7
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.8a
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.8b
2026-04-29 20:37:53 +0800: Memory Usage (647220K) : Executing rule NP.9
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule NP.10
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule NP.11
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule NP.12
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule PP.1
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule PP.2
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule PP.3a
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule PP.3bi
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule PP.3bii
2026-04-29 20:37:54 +0800: Memory Usage (647220K) : Executing rule PP.3ci
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.3cii
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.3d
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.3e
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.4a
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.4b
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.5a
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.5b
2026-04-29 20:37:55 +0800: Memory Usage (647220K) : Executing rule PP.5ci
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.5cii
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.5di
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.5dii
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.6
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.7
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.8a
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.8b
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.9
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.10
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.11
2026-04-29 20:37:56 +0800: Memory Usage (647220K) : Executing rule PP.12
2026-04-29 20:37:57 +0800: Memory Usage (647220K) : Executing rule SB.1
2026-04-29 20:37:57 +0800: Memory Usage (647220K) : Executing rule SB.2
2026-04-29 20:37:57 +0800: Memory Usage (647220K) : Executing rule SB.3
2026-04-29 20:37:57 +0800: Memory Usage (647220K) : Executing rule SB.4
2026-04-29 20:38:01 +0800: Memory Usage (694536K) : Executing rule SB.5a
2026-04-29 20:38:01 +0800: Memory Usage (694536K) : Executing rule SB.5b
2026-04-29 20:38:01 +0800: Memory Usage (629956K) : Executing rule SB.6
2026-04-29 20:38:01 +0800: Memory Usage (629956K) : Executing rule SB.7
2026-04-29 20:38:01 +0800: Memory Usage (629956K) : Executing rule SB.8
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.9
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.10
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.11
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.12
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.13
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.14a
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.14b
2026-04-29 20:38:07 +0800: Memory Usage (836472K) : Executing rule SB.15a
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule SB.15b
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule SB.16
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.1
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.2
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.3a
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.3b
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.4a
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.4b
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.5a
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.5b
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.6
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.7
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.8
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.pl
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.9
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule ESD.10
2026-04-29 20:38:09 +0800: Memory Usage (836472K) : Executing rule CO.1
2026-04-29 20:38:15 +0800: Memory Usage (844664K) : Executing rule CO.2a
2026-04-29 20:39:15 +0800: Memory Usage (1477032K) : Executing rule CO.2b
2026-04-29 20:39:16 +0800: Memory Usage (1477032K) : Executing rule CO.3
2026-04-29 20:39:21 +0800: Memory Usage (1477032K) : Executing rule CO.4
2026-04-29 20:40:18 +0800: Memory Usage (1811348K) : Executing rule CO.5a
2026-04-29 20:40:18 +0800: Memory Usage (1811348K) : Executing rule CO.5b
2026-04-29 20:40:18 +0800: Memory Usage (1811348K) : Executing rule CO.6
2026-04-29 20:41:13 +0800: Memory Usage (1806240K) : Executing rule CO.6a
2026-04-29 20:41:55 +0800: Memory Usage (1934800K) : Executing rule CO.6b
2026-04-29 20:41:55 +0800: Memory Usage (1934800K) : Executing rule CO.7
2026-04-29 20:42:07 +0800: Memory Usage (1846236K) : Executing rule CO.8
2026-04-29 20:42:09 +0800: Memory Usage (1846236K) : Executing rule CO.9
2026-04-29 20:42:09 +0800: Memory Usage (1846236K) : Executing rule CO.10
2026-04-29 20:42:09 +0800: Memory Usage (1846236K) : Executing rule CO.11
2026-04-29 20:42:34 +0800: Memory Usage (1778608K) : BEOL section
2026-04-29 20:42:34 +0800: Memory Usage (1778608K) : Executing rule M1.1
2026-04-29 20:42:35 +0800: Memory Usage (1778608K) : Executing rule M1.2a
2026-04-29 20:42:39 +0800: Memory Usage (1778608K) : Executing rule M1.2b
2026-04-29 20:42:40 +0800: Memory Usage (1778608K) : Executing rule M1.3
2026-04-29 20:42:40 +0800: Memory Usage (1778608K) : Executing rule M2.1
2026-04-29 20:42:40 +0800: Memory Usage (1778608K) : Executing rule M2.2a
2026-04-29 20:42:41 +0800: Memory Usage (1778608K) : Executing rule M2.2b
2026-04-29 20:42:41 +0800: Memory Usage (1778608K) : Executing rule M2.3
2026-04-29 20:42:41 +0800: Memory Usage (1778608K) : Executing rule M3.1
2026-04-29 20:42:41 +0800: Memory Usage (1778608K) : Executing rule M3.2a
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M3.2b
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M3.3
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M4.1
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M4.2a
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M4.2b
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M4.3
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M5.1
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M5.2a
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M5.2b
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule M5.3
2026-04-29 20:42:43 +0800: Memory Usage (1778608K) : Executing rule V1.1
2026-04-29 20:42:45 +0800: Memory Usage (1778608K) : Executing rule V1.2a
2026-04-29 20:42:52 +0800: Memory Usage (1778608K) : Executing rule V1.2b
2026-04-29 20:42:52 +0800: Memory Usage (1778608K) : Executing rule V1.3a
2026-04-29 20:43:00 +0800: Memory Usage (1778608K) : Executing rule V1.3c
2026-04-29 20:43:10 +0800: Memory Usage (1778608K) : Executing rule V1.3d
2026-04-29 20:43:11 +0800: Memory Usage (1778608K) : Executing rule V1.4a
2026-04-29 20:43:18 +0800: Memory Usage (1778608K) : Executing rule V1.4b
2026-04-29 20:43:24 +0800: Memory Usage (1778608K) : Executing rule V1.4c
2026-04-29 20:43:24 +0800: Memory Usage (1778608K) : Executing rule V2.1
2026-04-29 20:43:29 +0800: Memory Usage (1778608K) : Executing rule V2.2a
2026-04-29 20:43:49 +0800: Memory Usage (1778608K) : Executing rule V2.2b
2026-04-29 20:43:51 +0800: Memory Usage (1778608K) : Executing rule V2.3b
2026-04-29 20:44:06 +0800: Memory Usage (1778608K) : Executing rule V2.3c
2026-04-29 20:44:17 +0800: Memory Usage (1778608K) : Executing rule V2.3d
2026-04-29 20:44:17 +0800: Memory Usage (1778608K) : Executing rule V2.4a
2026-04-29 20:45:05 +0800: Memory Usage (1778608K) : Executing rule V2.4b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V2.4c
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.1
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.2a
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.2b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.3b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.3c
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.3d
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.4a
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.4b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V3.4c
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.1
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.2a
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.2b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.3b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.3c
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.3d
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.4a
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.4b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V4.4c
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V5.1
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V5.2a
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V5.2b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V5.3b
2026-04-29 20:45:41 +0800: Memory Usage (1778608K) : Executing rule V5.3c
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule V5.3d
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule V5.4a
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule V5.4b
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule V5.4c
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : MetalTop thickness 30K section
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule MT30.1a
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule MT30.1b
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule MT30.2
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule MT30.3
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule MT30.4
2026-04-29 20:45:42 +0800: Memory Usage (1778608K) : Executing rule MT30.5
2026-04-29 20:46:35 +0800: Memory Usage (1778608K) : Executing rule MT30.6
2026-04-29 20:46:59 +0800: Memory Usage (1778608K) : Executing rule MT30.8
2026-04-29 20:47:01 +0800: Memory Usage (1778608K) : Executing rule MC.1
2026-04-29 20:47:01 +0800: Memory Usage (1778608K) : Executing rule MC.2
2026-04-29 20:47:01 +0800: Memory Usage (1778608K) : Executing rule MC.3
2026-04-29 20:47:01 +0800: Memory Usage (1778608K) : Executing rule MC.4
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.1
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.2
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.3
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.4
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.5
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.6
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.7
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.9a
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule PRES.9b
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule LRES.1
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule LRES.2
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule LRES.3
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule LRES.4
2026-04-29 20:47:02 +0800: Memory Usage (1778608K) : Executing rule LRES.5
2026-04-29 20:47:03 +0800: Memory Usage (1778608K) : Executing rule LRES.6
2026-04-29 20:47:03 +0800: Memory Usage (1778608K) : Executing rule LRES.7
2026-04-29 20:47:03 +0800: Memory Usage (1778608K) : Executing rule LRES.9a
2026-04-29 20:47:03 +0800: Memory Usage (1778608K) : Executing rule LRES.9b
