2026-04-29 19:33:26 +0800: Memory Usage (574996K) : Starting running GF180MCU Klayout DRC runset on /home/yongfu/proj/iopad-automation/artifacts/pad_ring.gds
2026-04-29 19:33:27 +0800: Memory Usage (575676K) : Loading database to memory is complete.
2026-04-29 19:33:27 +0800: Memory Usage (575676K) : GF180MCU Klayout DRC runset output at: /home/yongfu/proj/iopad-automation/artifacts/pad_ring_drc.lyrdb
2026-04-29 19:33:27 +0800: Memory Usage (575676K) : Number of threads to use 40
2026-04-29 19:33:27 +0800: Memory Usage (575676K) : flat  mode is enabled.
2026-04-29 19:33:27 +0800: Memory Usage (575676K) : Read in polygons from layers.
2026-04-29 19:33:27 +0800: Memory Usage (579876K) : Starting deriving base layers.
2026-04-29 19:33:29 +0800: Memory Usage (617872K) : Evaluate switches.
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule LPW.5_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule LPW.5_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule LPW.11
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule LPW.12
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.1a_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.1a_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.1b_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.1b_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : CONNECTIVITY_RULES disabled section
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.2b_3.3V_
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.2b_5V_
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.3_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.3_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.4_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.4_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.5_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.5_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule NW.6
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule DF.1a_3.3V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule DF.1a_5V
2026-04-29 19:33:30 +0800: Memory Usage (617872K) : Executing rule DF.1c_3.3V
2026-04-29 19:33:31 +0800: Memory Usage (617872K) : Executing rule DF.1c_5V
2026-04-29 19:33:32 +0800: Memory Usage (628092K) : Executing rule DF.2a_3.3V
2026-04-29 19:33:32 +0800: Memory Usage (628092K) : Executing rule DF.2a_5V
2026-04-29 19:33:37 +0800: Memory Usage (633316K) : Executing rule DF.2b_3.3V
2026-04-29 19:33:38 +0800: Memory Usage (633316K) : Executing rule DF.2b_5V
2026-04-29 19:33:38 +0800: Memory Usage (633316K) : Executing rule DF.3a_3.3V
2026-04-29 19:33:39 +0800: Memory Usage (633316K) : Executing rule DF.3a_5V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.3b_3.3V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.3b_5V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.3c_3.3V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.3c_5V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.4a_3.3V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.4a_5V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.4b_3.3V
2026-04-29 19:33:40 +0800: Memory Usage (633316K) : Executing rule DF.4b_5V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.4c_3.3V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.4c_5V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.4d_3.3V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.4d_5V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.4e_3.3V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.4e_5V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.5_3.3V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.5_5V
2026-04-29 19:33:41 +0800: Memory Usage (633316K) : Executing rule DF.6_3.3V
2026-04-29 19:33:42 +0800: Memory Usage (633316K) : Executing rule DF.6_5V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.7_3.3V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.7_5V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.8_3.3V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.8_5V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.9_3.3V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.9_5V
2026-04-29 19:33:43 +0800: Memory Usage (633316K) : Executing rule DF.10_3.3V
2026-04-29 19:33:44 +0800: Memory Usage (633316K) : Executing rule DF.10_5V
2026-04-29 19:33:44 +0800: Memory Usage (633316K) : Executing rule DF.11_3.3V
2026-04-29 19:33:44 +0800: Memory Usage (633316K) : Executing rule DF.11_5V
2026-04-29 19:33:44 +0800: Memory Usage (633316K) : Executing rule DF.12_3.3V
2026-04-29 19:33:45 +0800: Memory Usage (633316K) : Executing rule DF.12_5V
2026-04-29 19:33:46 +0800: Memory Usage (633316K) : Executing rule DF.13_3.3V
2026-04-29 19:33:46 +0800: Memory Usage (633316K) : Executing rule DF.13_5V
2026-04-29 19:33:46 +0800: Memory Usage (633316K) : Executing rule DF.14_3.3V
2026-04-29 19:33:47 +0800: Memory Usage (640548K) : Executing rule DF.14_5V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.16_3.3V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.16_5V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.17_3.3V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.17_5V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.18_3.3V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.18_5V
2026-04-29 19:33:47 +0800: Memory Usage (641604K) : Executing rule DF.19_3.3V
2026-04-29 19:33:48 +0800: Memory Usage (641604K) : Executing rule DF.19_5V
2026-04-29 19:33:48 +0800: Memory Usage (641604K) : Executing rule DV.1
2026-04-29 19:33:48 +0800: Memory Usage (641604K) : Executing rule DV.2
2026-04-29 19:33:48 +0800: Memory Usage (641604K) : Executing rule DV.3
2026-04-29 19:33:48 +0800: Memory Usage (641604K) : Executing rule DV.5
2026-04-29 19:33:48 +0800: Memory Usage (641604K) : Executing rule DV.6
2026-04-29 19:33:49 +0800: Memory Usage (641604K) : Executing rule DV.7
2026-04-29 19:33:49 +0800: Memory Usage (641604K) : Executing rule DV.8
2026-04-29 19:33:49 +0800: Memory Usage (641604K) : Executing rule DV.9
2026-04-29 19:33:49 +0800: Memory Usage (641604K) : Executing rule PL.1_3.3V
2026-04-29 19:33:50 +0800: Memory Usage (641604K) : Executing rule PL.1_5V
2026-04-29 19:33:50 +0800: Memory Usage (641604K) : Executing rule PL.1a_3.3V
2026-04-29 19:33:50 +0800: Memory Usage (641604K) : Executing rule PL.1a_5V
2026-04-29 19:33:50 +0800: Memory Usage (641604K) : Executing rule PL.2_3.3V
2026-04-29 19:33:52 +0800: Memory Usage (641604K) : Executing rule PL.2_5V
2026-04-29 19:33:53 +0800: Memory Usage (641604K) : Executing rule PL.3a_3.3V
2026-04-29 19:33:53 +0800: Memory Usage (641604K) : Executing rule PL.3a_5V
2026-04-29 19:33:54 +0800: Memory Usage (641604K) : Executing rule PL.4_3.3V
2026-04-29 19:33:54 +0800: Memory Usage (641604K) : Executing rule PL.4_5V
2026-04-29 19:33:54 +0800: Memory Usage (641604K) : Executing rule PL.5a_3.3V
2026-04-29 19:33:54 +0800: Memory Usage (641604K) : Executing rule PL.5a_5V
2026-04-29 19:33:54 +0800: Memory Usage (641604K) : Executing rule PL.5b_3.3V
2026-04-29 19:33:54 +0800: Memory Usage (641604K) : Executing rule PL.5b_5V
2026-04-29 19:33:55 +0800: Memory Usage (641604K) : Executing rule PL.6
2026-04-29 19:33:55 +0800: Memory Usage (659024K) : Executing rule PL.7_3.3V
2026-04-29 19:33:55 +0800: Memory Usage (659024K) : Executing rule PL.7_5V
2026-04-29 19:33:55 +0800: Memory Usage (659024K) : Executing rule PL.9
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule PL.11
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule PL.12
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.1
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.2
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.3a
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.3bi
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.3bii
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.3ci
2026-04-29 19:33:56 +0800: Memory Usage (673752K) : Executing rule NP.3cii
2026-04-29 19:33:57 +0800: Memory Usage (673752K) : Executing rule NP.3d
2026-04-29 19:33:57 +0800: Memory Usage (673752K) : Executing rule NP.3e
2026-04-29 19:33:57 +0800: Memory Usage (673752K) : Executing rule NP.4a
2026-04-29 19:33:57 +0800: Memory Usage (673752K) : Executing rule NP.4b
2026-04-29 19:33:57 +0800: Memory Usage (673752K) : Executing rule NP.5a
2026-04-29 19:33:57 +0800: Memory Usage (673752K) : Executing rule NP.5b
2026-04-29 19:33:58 +0800: Memory Usage (673752K) : Executing rule NP.5ci
2026-04-29 19:33:58 +0800: Memory Usage (673752K) : Executing rule NP.5cii
2026-04-29 19:33:58 +0800: Memory Usage (673752K) : Executing rule NP.5di
2026-04-29 19:33:58 +0800: Memory Usage (673752K) : Executing rule NP.5dii
2026-04-29 19:33:58 +0800: Memory Usage (673752K) : Executing rule NP.6
2026-04-29 19:33:59 +0800: Memory Usage (673752K) : Executing rule NP.7
2026-04-29 19:33:59 +0800: Memory Usage (673752K) : Executing rule NP.8a
2026-04-29 19:33:59 +0800: Memory Usage (673752K) : Executing rule NP.8b
2026-04-29 19:33:59 +0800: Memory Usage (673752K) : Executing rule NP.9
2026-04-29 19:33:59 +0800: Memory Usage (673752K) : Executing rule NP.10
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule NP.11
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule NP.12
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule PP.1
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule PP.2
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule PP.3a
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule PP.3bi
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule PP.3bii
2026-04-29 19:34:00 +0800: Memory Usage (673752K) : Executing rule PP.3ci
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.3cii
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.3d
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.3e
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.4a
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.4b
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.5a
2026-04-29 19:34:01 +0800: Memory Usage (673752K) : Executing rule PP.5b
2026-04-29 19:34:02 +0800: Memory Usage (673752K) : Executing rule PP.5ci
2026-04-29 19:34:02 +0800: Memory Usage (673752K) : Executing rule PP.5cii
2026-04-29 19:34:02 +0800: Memory Usage (673752K) : Executing rule PP.5di
2026-04-29 19:34:02 +0800: Memory Usage (673752K) : Executing rule PP.5dii
2026-04-29 19:34:02 +0800: Memory Usage (673752K) : Executing rule PP.6
2026-04-29 19:34:03 +0800: Memory Usage (673752K) : Executing rule PP.7
2026-04-29 19:34:03 +0800: Memory Usage (673752K) : Executing rule PP.8a
2026-04-29 19:34:03 +0800: Memory Usage (673752K) : Executing rule PP.8b
2026-04-29 19:34:03 +0800: Memory Usage (673752K) : Executing rule PP.9
2026-04-29 19:34:03 +0800: Memory Usage (673752K) : Executing rule PP.10
2026-04-29 19:34:03 +0800: Memory Usage (673752K) : Executing rule PP.11
2026-04-29 19:34:04 +0800: Memory Usage (673752K) : Executing rule PP.12
2026-04-29 19:34:04 +0800: Memory Usage (673752K) : Executing rule SB.1
2026-04-29 19:34:04 +0800: Memory Usage (673752K) : Executing rule SB.2
2026-04-29 19:34:04 +0800: Memory Usage (673752K) : Executing rule SB.3
2026-04-29 19:34:04 +0800: Memory Usage (673752K) : Executing rule SB.4
2026-04-29 19:34:08 +0800: Memory Usage (862892K) : Executing rule SB.5a
2026-04-29 19:34:09 +0800: Memory Usage (862892K) : Executing rule SB.5b
2026-04-29 19:34:09 +0800: Memory Usage (862892K) : Executing rule SB.6
2026-04-29 19:34:09 +0800: Memory Usage (862892K) : Executing rule SB.7
2026-04-29 19:34:09 +0800: Memory Usage (862892K) : Executing rule SB.8
2026-04-29 19:34:15 +0800: Memory Usage (871340K) : Executing rule SB.9
2026-04-29 19:34:15 +0800: Memory Usage (871340K) : Executing rule SB.10
2026-04-29 19:34:15 +0800: Memory Usage (871340K) : Executing rule SB.11
2026-04-29 19:34:15 +0800: Memory Usage (871340K) : Executing rule SB.12
2026-04-29 19:34:15 +0800: Memory Usage (871340K) : Executing rule SB.13
2026-04-29 19:34:15 +0800: Memory Usage (871340K) : Executing rule SB.14a
2026-04-29 19:34:16 +0800: Memory Usage (871340K) : Executing rule SB.14b
2026-04-29 19:34:16 +0800: Memory Usage (871340K) : Executing rule SB.15a
2026-04-29 19:34:18 +0800: Memory Usage (871340K) : Executing rule SB.15b
2026-04-29 19:34:18 +0800: Memory Usage (871340K) : Executing rule SB.16
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.1
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.2
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.3a
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.3b
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.4a
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.4b
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.5a
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.5b
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.6
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.7
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.8
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.pl
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.9
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule ESD.10
2026-04-29 19:34:19 +0800: Memory Usage (871340K) : Executing rule CO.1
2026-04-29 19:34:24 +0800: Memory Usage (871340K) : Executing rule CO.2a
2026-04-29 19:34:55 +0800: Memory Usage (1427412K) : Executing rule CO.2b
2026-04-29 19:34:56 +0800: Memory Usage (1427412K) : Executing rule CO.3
2026-04-29 19:35:01 +0800: Memory Usage (1427412K) : Executing rule CO.4
2026-04-29 19:35:48 +0800: Memory Usage (1778480K) : Executing rule CO.5a
2026-04-29 19:35:49 +0800: Memory Usage (1778480K) : Executing rule CO.5b
2026-04-29 19:35:49 +0800: Memory Usage (1778480K) : Executing rule CO.6
2026-04-29 19:36:43 +0800: Memory Usage (1619984K) : Executing rule CO.6a
2026-04-29 19:37:36 +0800: Memory Usage (1619984K) : Executing rule CO.6b
2026-04-29 19:37:36 +0800: Memory Usage (1619984K) : Executing rule CO.7
2026-04-29 19:37:48 +0800: Memory Usage (1769672K) : Executing rule CO.8
2026-04-29 19:37:50 +0800: Memory Usage (1769672K) : Executing rule CO.9
2026-04-29 19:37:50 +0800: Memory Usage (1769672K) : Executing rule CO.10
2026-04-29 19:37:50 +0800: Memory Usage (1619972K) : Executing rule CO.11
2026-04-29 19:38:18 +0800: Memory Usage (1619972K) : BEOL section
2026-04-29 19:38:18 +0800: Memory Usage (1619972K) : Executing rule M1.1
2026-04-29 19:38:19 +0800: Memory Usage (1619972K) : Executing rule M1.2a
2026-04-29 19:38:26 +0800: Memory Usage (1619972K) : Executing rule M1.2b
2026-04-29 19:38:27 +0800: Memory Usage (1619972K) : Executing rule M1.3
2026-04-29 19:38:27 +0800: Memory Usage (1619972K) : Executing rule M2.1
2026-04-29 19:38:27 +0800: Memory Usage (1619972K) : Executing rule M2.2a
2026-04-29 19:38:28 +0800: Memory Usage (1619972K) : Executing rule M2.2b
2026-04-29 19:38:29 +0800: Memory Usage (1619972K) : Executing rule M2.3
2026-04-29 19:38:29 +0800: Memory Usage (1619972K) : Executing rule M3.1
2026-04-29 19:38:29 +0800: Memory Usage (1619972K) : Executing rule M3.2a
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M3.2b
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M3.3
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M4.1
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M4.2a
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M4.2b
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M4.3
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M5.1
2026-04-29 19:38:30 +0800: Memory Usage (1619972K) : Executing rule M5.2a
2026-04-29 19:38:31 +0800: Memory Usage (1619972K) : Executing rule M5.2b
2026-04-29 19:38:31 +0800: Memory Usage (1619972K) : Executing rule M5.3
2026-04-29 19:38:31 +0800: Memory Usage (1619972K) : Executing rule V1.1
2026-04-29 19:38:33 +0800: Memory Usage (1619972K) : Executing rule V1.2a
2026-04-29 19:38:51 +0800: Memory Usage (1619972K) : Executing rule V1.2b
2026-04-29 19:38:51 +0800: Memory Usage (1619972K) : Executing rule V1.3a
2026-04-29 19:38:58 +0800: Memory Usage (1619972K) : Executing rule V1.3c
2026-04-29 19:39:08 +0800: Memory Usage (1619972K) : Executing rule V1.3d
2026-04-29 19:39:08 +0800: Memory Usage (1619972K) : Executing rule V1.4a
